term	cat
new overpass	NEW CONSTRUCTION
new bridge	NEW CONSTRUCTION
new dock	NEW CONSTRUCTION
new housing	NEW CONSTRUCTION
new house	NEW CONSTRUCTION
construct new	NEW CONSTRUCTION
break ground	NEW CONSTRUCTION
construct new	NEW CONSTRUCTION
new construction	NEW CONSTRUCTION
begin construction	NEW CONSTRUCTION
construction project	NEW CONSTRUCTION
construction crew	NEW CONSTRUCTION
construction boom	NEW CONSTRUCTION
boom construction	NEW CONSTRUCTION
drone	DRONE
uav	DRONE
uavs	DRONE
unmanned aerial	DRONE
flying robot	DRONE
military robot	DRONE
flying robots	DRONE
military robots	DRONE
unmanned combat air vehicle	DRONE
airstrike	AIRSTRIKE
air raid	AIRSTRIKE
air strike	AIRSTRIKE
surgical strike	AIRSTRIKE
bombing run	AIRSTRIKE
aerial bombardment	AIRSTRIKE
bombing mission	AIRSTRIKE
strafe	AIRSTRIKE
air campaign	AIRSTRIKE
aerial campaign	AIRSTRIKE
aerial bombing	AIRSTRIKE
bombing campaign	AIRSTRIKE
close air support	AIRSTRIKE
democracy	ID DEMOCRACY
democratic	ID DEMOCRACY
democratize	ID DEMOCRACY
democratise	ID DEMOCRACY
immigrant	ID IMMIGRATION
immigration	ID IMMIGRATION
slum	SLUMS
favela	SLUMS
informal settlement	SLUMS
slum dweller	SLUMS
shack dweller	SLUMS
shantytown	SLUMS
shanty town	SLUMS
activist	ACTIVISM
activism	ACTIVISM
violence against women	GENDER VIOLENCE
gender violence	GENDER VIOLENCE
domestic violence	GENDER VIOLENCE
woman hate crime	GENDER VIOLENCE
beat his wife	GENDER VIOLENCE
battered woman	GENDER VIOLENCE
sexual violence	GENDER VIOLENCE
intimate partner violence	GENDER VIOLENCE
honor killing	GENDER VIOLENCE
sexual exploit	GENDER VIOLENCE
sexually exploit	GENDER VIOLENCE
sex crime	GENDER VIOLENCE
sexual crime	GENDER VIOLENCE
sex slave	GENDER VIOLENCE
sex slavery	GENDER VIOLENCE
sexual slave	GENDER VIOLENCE
sexual slavery	GENDER VIOLENCE
sex abuse	GENDER VIOLENCE
sex abuser	GENDER VIOLENCE
sexual abuse	GENDER VIOLENCE
sexual abuser	GENDER VIOLENCE
sexual abusing	GENDER VIOLENCE
sexually abused	GENDER VIOLENCE
sexual misconduct	GENDER VIOLENCE
sexual violence	GENDER VIOLENCE
gender based violence	GENDER VIOLENCE
rape	RAPE
rapist	RAPE
rape	RAPE
gay	LGBT
gays	LGBT
lesbian	LGBT
lesbians	LGBT
bisexual	LGBT
bisexuals	LGBT
transgender	LGBT
transexual	LGBT
trans man	LGBT
trans woman	LGBT
trans men	LGBT
trans women	LGBT
sexual minority	LGBT
lgbt	LGBT
lgbts	LGBT
glbt	LGBT
lgbtq	LGBT
lgbtqi	LGBT
pride parade	LGBT
pride march	LGBT
sexual orientation	LGBT
gay pride	LGBT
homosexual	LGBT
homosexuality	LGBT
homophobia	LGBT
homophobic	LGBT
homophobe	LGBT
biphobia	LGBT
biphobic	LGBT
transphobia	LGBT
transphobic	LGBT
gender identity	LGBT
lgbqt	LGBT
same sex couple	LGBT
same sex marriage	LGBT
queer	LGBT
genderqueer	LGBT
marriage equality	LGBT
human right	HUMAN RIGHTS
civil right	HUMAN RIGHTS
religious rights	HUMAN RIGHTS
womens rights	HUMAN RIGHTS
individual rights	HUMAN RIGHTS
religious freedom	HUMAN RIGHTS
freedom of religion	HUMAN RIGHTS
political freedom	HUMAN RIGHTS
free speech	HUMAN RIGHTS
freedom of speech	HUMAN RIGHTS
religious tolerance	HUMAN RIGHTS
racial tolerance	HUMAN RIGHTS
sexual equality	HUMAN RIGHTS
religious equality	HUMAN RIGHTS
social equality	HUMAN RIGHTS
torture	ID TORTURE
torturing	ID TORTURE
tortured	ID TORTURE
racism	DISCRIMINATION
racist	DISCRIMINATION
discriminatory	DISCRIMINATION
discrimination	DISCRIMINATION
discriminate against	DISCRIMINATION
anti gay	DISCRIMINATION
antigay	DISCRIMINATION
anti gay	DISCRIMINATION
gay bashing	DISCRIMINATION
gaybashing	DISCRIMINATION
homophobic	DISCRIMINATION
homophobia	DISCRIMINATION
slur	DISCRIMINATION
xenophobia	DISCRIMINATION
xenophobic	DISCRIMINATION
bigot	DISCRIMINATION
bigotry	DISCRIMINATION
xenophobia	DISCRIMINATION
xenophobic	DISCRIMINATION
xenophobe	DISCRIMINATION
human trafficking	HUMAN TRAFFICKING
human trafficker	HUMAN TRAFFICKING
sex trafficking	HUMAN TRAFFICKING
sex trafficker	HUMAN TRAFFICKING
forced labor	HUMAN TRAFFICKING
human smuggling	HUMAN TRAFFICKING
human smuggler	HUMAN TRAFFICKING
human smugglers	HUMAN TRAFFICKING
sanction	SANCTIONS
embargo	SANCTIONS
embargo	SANCTIONS
weapon of mass destruction	WMD
wmd	WMD
wmds	WMD
icbm	NUCLEAR WEAPONS
icbms	NUCLEAR WEAPONS
intercontinental ballistic missile	NUCLEAR WEAPONS
multiple independently targeted reentry vehicle	NUCLEAR WEAPONS
nuclear armed	NUCLEAR WEAPONS
nuclear bomb	NUCLEAR WEAPONS
nuclear cruise missile	NUCLEAR WEAPONS
nuclear missile	NUCLEAR WEAPONS
nuclear tipped	NUCLEAR WEAPONS
nuclear umbrella	NUCLEAR WEAPONS
nuclear war	NUCLEAR WEAPONS
nuclear warfare	NUCLEAR WEAPONS
nuclear weapon	NUCLEAR WEAPONS
nuclear arm	NUCLEAR WEAPONS
thermonuclear weapon	NUCLEAR WEAPONS
thermonuclear bomb	NUCLEAR WEAPONS
thermonuclear missile	NUCLEAR WEAPONS
weapons grade uranium	NUCLEAR WEAPONS
weapons grade plutonium	NUCLEAR WEAPONS
dirty bomb	RADIOLOGICAL WEAPONS
radiological bomb	RADIOLOGICAL WEAPONS
radiological device	RADIOLOGICAL WEAPONS
anthrax attack	BIOLOGICAL WEAPONS
biological war	BIOLOGICAL WEAPONS
biological warfare	BIOLOGICAL WEAPONS
biological weapon	BIOLOGICAL WEAPONS
weaponized smallpox	BIOLOGICAL WEAPONS
weaponized ebola	BIOLOGICAL WEAPONS
bacteriological weapons	BIOLOGICAL WEAPONS
bacteriological weapon	BIOLOGICAL WEAPONS
biological attack	BIOLOGICAL WEAPONS
bioterrorism	BIOLOGICAL WEAPONS
bioterrorist	BIOLOGICAL WEAPONS
bioterrists	BIOLOGICAL WEAPONS
bio weapon	BIOLOGICAL WEAPONS
chemical munition	CHEMICAL WEAPONS
